Timestamp	Please enter your first name (or a nickname). This is to keep track of who you are between the survey and the discussion, and will not be named or used in the written work.	How many years of experience do you have working with accessible media (for the blind and visually impaired)?	How many years of experience do you have writing and working with image descriptions for the blind and visually impaired?	What is your native language (if there are multiple, among which is Dutch, please select Dutch)	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [Overall, I am satisfied with how easy it is to use this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [It was simple to use this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I was able to complete the tasks and scenarios quickly using this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I felt comfortable using this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [It was easy to learn to use this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I believe I could become productive quickly using this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The system gave error messages that clearly told me how to fix problems.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [Whenever I made a mistake using the system, I could recover easily and quickly.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The information (such as online help, on-screen messages, and other documentation) provided with this system was clear.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [It was easy to find the information I needed.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The information was effective in helping me complete the tasks and scenarios.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The organization of information on the system screens was clear.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The interface of this system was pleasant.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I liked using the interface of this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [This system has all the functions and capabilities I expect it to have.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [Overall, I am satisfied with this system.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The image tags (top left) provided in the interface are useful.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I always used the image tags (top left) while writing descriptions.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The context tags (bottom left) provided in the interface are useful.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I always used the context tags (bottom left) while writing descriptions.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I always clicked to reveal the full context text (right).]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The context text (right) provided in the interface is useful.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I always used the context text (right) while writing descriptions.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The existing caption from the source (under the image) is useful.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I always used the existing caption from the source (under the image) while writing descriptions.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The automated image description (bottom one under the image) provided in the interface is useful.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I used the automated image description (bottom one under the image) while writing descriptions.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [The information provided by the system was sufficient to write the description]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I can write descriptions with only the image tags and automatic caption.]	On a scale between Strongly Agree to Strongly Disagree, please rate the following statements regarding the Image Description Tool [I can write descripions with only the context tags and existing caption]	Please upload the resulting .json file or paste the text in the question below	Please upload the resulting .json file or paste the text in the question below	Please paste the resulting text or upload the resulting .json file in the question above	Email Address
12-9-2021 11:34	#4	dec-15	dec-15	Dutch	7 Strongly disagree	2 Agree	2 Agree	2 Agree	2 Agree	7 Strongly disagree	4 Neutral	7 Strongly disagree	2 Agree	6 Disagree	6 Disagree	2 Agree	2 Agree	2 Agree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	4 Neutral	2 agree	4 Neutral	2 agree	2 agree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree			"[{""title"":""Koningsbergen"",""startTime"":1639044264615,""endTime"":1639044415781,""description"":""Op een zwart-wit foto uit 1925 is een groot, carr�vormig kasteel te zien dat midden in de stad staat. ""},{""title"":""Baronnies"",""startTime"":1639044415782,""endTime"":1639044625443,""description"":""Op een foto zien we een heuvelachtig landschap uit Baronnies met op de voorgrond een in bloei staande lavendelveld met bolvormige rijen paarse bloemen. ""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044625443,""endTime"":1639044851338,""description"":""Een foto van de voorzijde van een rood bakstenen kerkgebouw met aan de linkerzijde een hoge, vierkante klokkentoren met een uurwerk bovenin. Het middendeel van de kerk heeft een bordes met trappen en een toegang gevormd door drie bogen. ""},{""title"":""Gegevens lijkvinding"",""startTime"":1639044851339,""endTime"":1639045004800,""description"":""Op een tekening van een rechter arm, schouder en borstpartij zijn donkere lijkvlekken te zien. De persoon heeft tussen zijn linkerduim en de vingers van zijn linkerkand een pistool hangen. Midden op zijn borst zit en ronde, zwarte schotwond. ""},{""title"":""Getuigenverklaringen"",""startTime"":1639045004800,""endTime"":1639045124351,""description"":""We zien twee verkeersborden, het bovenste bord bestaat uit een naar beneden gerichte driehoek, wit met en dikke rode rand. Het onderste bord is octogonaal en rood met witte letters. Op het bord staat het woord stop. ""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045124400,""revealContextTime"":1639045134454,""endTime"":1639045209592,""description"":""Een grote historische replica van een zeilschip uit de VOC-periode ligt in een haven.""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045209608,""revealContextTime"":1639045229481,""endTime"":1639045340363,""description"":""Op een foto bij avond zien we een grote tractor langs de kant vande weg staan. Daar achter is een Duitse politie auto te zien.""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045340364,""revealContextTime"":1639045344864,""endTime"":1639045471578,""description"":""Twee brandweerlieden lopen met een dikke gele slang over hun schouder in een bos en proberen een brand te blussen. Net voor Waar zij lopen is ""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639045471579,""revealContextTime"":1639045484922,""endTime"":1639045646519,""description"":""Tussen gras en grijze steentjes liggen bruin gemarmerde eieren. Van een van de eieren is alleen een stukje van de schil te zien. Tussen de eieren zit een pas geboren vogel met een eivromig lijfje, een rond kopje, aaanzetten tot vleugels. Zijn lijfje is helmaal bedekt met witte pluizige veertjes.""}]"	
12-9-2021 11:38	#5	14	14	Dutch	1 Strongly agree	1 Strongly agree	5 Somewhat disagree	1 Strongly agree	1 Strongly agree	5 Somewhat disagree	4 Neutral	4 Neutral	2 Agree	2 Agree	6 Disagree	2 Agree	2 Agree	2 Agree	6 Disagree	6 Disagree	6 Disagree	6 Disagree	6 Disagree	6 Disagree	3 Somewhat agree	2 agree	4 Neutral	1 Strongly agree	2 agree	6 Disagree	6 Disagree	2 agree	7 Strongly disagree	7 Strongly disagree			"[{""title"":""Koningsbergen"",""startTime"":1639043935972,""revealContextTime"":1639044027937,""attemptCopyTime"":1639044139999,""endTime"":1639044194652,""description"":""Slot van Koningsbergen in 1925, een luchtfoto van het slot midden in de stad Koningsbergen""},{""title"":""Baronnies"",""startTime"":1639044194653,""revealContextTime"":1639044275948,""endTime"":1639044534231,""description"":""Zicht op de vallei van Ste-Jalle vanaf de col de Soubeyrand, op de voorgrond een veld met lavendel dat naar beneden glooit, aarde andere zijde van de vallei bergen waaronder de Mont Ventoux?)""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044534231,""revealContextTime"":1639044555645,""endTime"":1639044835221,""description"":""Zicht op de Laurentius- en Elisabethkathedraal in Rotterdam. De foto geeft een schuin aanzicht vanaf links op het tweetorenfront. De kathedraal ligt ingeklemd tussen andere bebouwing. Links de grote toren, rechts de kleinere torenmidden in het front de monumentale ingang met drie bogen.""},{""title"":""Gegevens lijkvinding"",""startTime"":1639044835222,""endTime"":1639045159656,""description"":""Tekening van de rechterschouder en -arm, de borst en de rechter onderarm van een slachtoffer van een pistoolschot. Op de rechter bovenarm en bovenop de rechter schouder zijn lijkvlekken re zien. In de borst ter hoogte van het hart de schotwond. De linker onderarm en -hand liggen op de borst ter hoogte van het middenrif. Daarboven ligt een klein pistool met de loop schuin links naar boven, over de duim heen.""},{""title"":""Getuigenverklaringen"",""startTime"":1639045159656,""revealContextTime"":1639045176834,""endTime"":1639045319226,""description"":""Twee verkeersborden: boven de driehoekig voorrangsbord: een witte driehoek met rode rand met de punt naar beneden. Onder: het achthoekige rode bord met in witte letters het woord STOP""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045319226,""revealContextTime"":1639045344129,""endTime"":1639045480371,""description"":""Zicht op de achtersteven en campagne van de Prins Willem. Het schip ligt aangemeerdDe achtersteven rijst hoog op uit het water en is rijk versierd met schilder- en beeldhouwwerk. Het schip heeft drie masten met ra's en kraaiennesten.""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045480372,""endTime"":1639045647546,""description"":""Een grote, groene tractor met voorop een oranje schuiver. Over de sneeuwschuiver hangt rommel van de aanrijding die veroorzaakt werden met dit voertuig ""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045647547,""endTime"":1639045774182,""description"":""Twee brandweermannen die achterelkaar staan in een bos. Ze hebben een brandslang op de schouders en richten hun straal op het brandende bos voor hen.een brandslang vasthouden ""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639045774182,""revealContextTime"":1639045808380,""endTime"":1639045941852,""description"":""Eee nest met drie bruin gespikkelde eierenmet in het midden een rozig torenvalk kuikentje, net uit het ei gekropen, de veertjes zijn nog nat.""}]"	
12-9-2021 11:38	#1	32	20	Dutch	3 Somewhat agree	2 Agree	3 Somewhat agree	2 Agree	1 Strongly agree	2 Agree	4 Neutral	4 Neutral	2 Agree	3 Somewhat agree	3 Somewhat agree	2 Agree	3 Somewhat agree	3 Somewhat agree	3 Somewhat agree	4 Neutral	2 agree	5 Somewhat disagree	4 Neutral	3 Somewhat agree	2 agree	2 agree	5 Somewhat disagree	2 agree	3 Somewhat agree	6 Disagree	6 Disagree	6 Disagree	6 Disagree	4 Neutral			"[{""title"":""Koningsbergen"",""startTime"":1639044189377,""revealContextTime"":1639044196533,""endTime"":1639044554615,""description"":""De afbeelding is een zwart-wit foto van een deel van de stad Koningsbergen. Tussen de stedelijke bebouwing staat het slot van Koningsbergen, dat is gebouwd rond een groot centraal plein. ""},{""title"":""Baronnies"",""startTime"":1639044554615,""revealContextTime"":1639044563255,""endTime"":1639044799990,""description"":""Op deze kleurenfoto is een deel van het bergmassief de Baronnies te zien, met op de voorgrond een veld waarop in keurige rijen lavendel is geplant. Daarnaast en -achter is de plantengroei van de Voor-Alpen te zien. In de verte zijn bergen te zien. ""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044799990,""revealContextTime"":1639044810270,""attemptCopyTime"":1639044829600,""endTime"":1639044905332,""description"":""De kleurenfoto toont de Laurentius- en Elisabethkathedraal in Rotterdam. We zien deze katholieke kerk aan de kant van de ingang, met daarvoor een bordes. en de grote vierkante kerktoren. Er staat een bord van een bedrijf dat renovaties uitvoert. ""},{""title"":""Gegevens lijkvinding"",""startTime"":1639044905333,""revealContextTime"":1639044914361,""endTime"":1639045094919,""description"":""De afbeelding is een schematische tekening waarop een deel van het bovenlichaam en de rechterarm (voor de kijker links) en de linkerhand van een man te zien zijn. IN de tekening is aangegeven dat er lijkvlekken zijn over vrijwel de hele rechter bovenarm en bij de hals aan de rechterzijde. Tussen de tepels, iets dichter bij de linkertepel is een schotwond te zien. Een vuurwapen ligt losjes in de linkerhand. ""},{""title"":""Getuigenverklaringen"",""startTime"":1639045094919,""endTime"":1639045191712,""description"":""Op de afbeelding zijn twee verkeersborden te zien. Het eerste bord is een driehoekig wit bord, met een rode rand. De punt van de driehoek is naar beneden gericht. Het tweede bord is een achtkantig rood bord met een dunne witte rand. In het bord staat met hoofdletters het woord STOP. ""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045191712,""revealContextTime"":1639045196151,""endTime"":1639045298458,""description"":""Op deze kleurenfoto is de replica te zien van het VOC-schip de Prins Willem. In de foto is de tuigage zonder zeilen te zien. De spiegel van het schip staat centraal op de foto. ""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045298459,""revealContextTime"":1639045305570,""endTime"":1639045444800,""description"":""Op deze kleurenfoto is een grote groene tractor te zien, die is voorzien van een brede oranje sneeuwschuiver, die even breed is als de tractor. De tractor rijdt op hoge brede banden. ""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045444800,""revealContextTime"":1639045449622,""endTime"":1639045578348,""description"":""Deze foto laat twee brandweermensen in uniform zien, met helmen op het hoofd. Zij slepen een gele waterslang met zich mee om in een bos in Frankrijk een natuurbrand te blussen. Waar het water uit de slang het vuur raakt stijgt een wolk waterdamp op. Overal om hen heen staat het bos in brand. ""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639045578348,""revealContextTime"":1639045583763,""endTime"":1639045683974,""description"":""De foto is een blik op het balkon in Trneuzen waar het eerste ei van een torenvalk is uitgekomen. Het kuiken, van bovenaf gezien, zit naast drie bruingevlekte eieren, en de eierschaal van het uitgekomen ei.""}]"	
12-9-2021 11:41	#6	6	6	Dutch	2 Agree	2 Agree	2 Agree	2 Agree	2 Agree	4 Neutral	4 Neutral	4 Neutral	4 Neutral	1 Strongly agree	3 Somewhat agree	1 Strongly agree	4 Neutral	3 Somewhat agree	3 Somewhat agree	3 Somewhat agree	5 Somewhat disagree	6 Disagree	3 Somewhat agree	5 Somewhat disagree	3 Somewhat agree	1 Strongly agree	3 Somewhat agree	2 agree	2 agree	4 Neutral	4 Neutral	2 agree	6 Disagree	4 Neutral			"[{""title"":""Koningsbergen"",""startTime"":1639044124723,""revealContextTime"":1639044217058,""endTime"":1639044376330,""description"":""Luchtfoto van een deel van de stad Koningsbergen met vooraan het Slot van Koningsbergen. Het slot is gebouwd in de vorm van een rechthoek rondom een binnenplaats.""},{""title"":""Baronnies"",""startTime"":1639044376332,""revealContextTime"":1639044416455,""endTime"":1639044564527,""description"":""Foto van een heuvelachtig landschap in het zuiden van Frankrijk. Op de voorgrond is een lavendelveld dat in bloei staat. De heuvels in de achtergrond zijn vooral groen. De lucht is helderblauw.""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044564530,""endTime"":1639044749687,""description"":""Foto van de voorgevel van de Laurentius- en Elisabethkathedraal. De voorgevel is asymmetrisch. Links is een toren met bovenin een klok. De ramen in de voorgevel zijn klein en boogvormig.""},{""title"":""Gegevens lijkvinding"",""startTime"":1639044749691,""endTime"":1639045060264,""description"":""Tekening van een deel van een persoon. Alleen de borst, de rechterschouder, een deel van de rechterarm en de linkerhand zijn te zien. Ik het midden van de borst, tussen de tepels, zit een kogelgat. Op de borst ligt een pistool. Het handvat hiervan ligt op de duim van de linkerhand. Op de rechterbovenarm en bij de hals zijn lijkvlekken te zien.""},{""title"":""Getuigenverklaringen"",""startTime"":1639045060269,""revealContextTime"":1639045084435,""endTime"":1639045189089,""description"":""Twee verkeersborden. Het eerste bord is een driehoekig voorrangsbord. Het bord is wit met een rode rand. Een van de hoeken wijst naar beneden. Het andere bord is een achthoekig stopbord. Het bord is rood met een smalle witte rand. In het midden staat met grote letters het woord 'STOP'.""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045189094,""revealContextTime"":1639045208501,""endTime"":1639045369700,""description"":""Foto van een replica van het VOC-schip Prins Willem. We kijken tegen de achterkant van het schip. Deze kant is versierd met houtsnijwerk. Het schip heeft vier masten. Het schip ligt aan de kade. ""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045369702,""revealContextTime"":1639045386648,""endTime"":1639045524180,""description"":""Foto van een groene tractor met een sneeuwschuiver voorop. Aan de tractor hangen takken en op de sneeuwschuiver lijkt een stuk zeil te hangen. De foto is in het donker genomen. Er schijnt een licht op de tractor. Het wegdek is nat en glinstert in het licht. Achter de tractor staat een politieauto waar 'POLIZEI' op staat.""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045524183,""endTime"":1639045663778,""description"":""Foto van een bosbrand. Op de voorgrond lopen twee brandweermannen met een dikke brandslang. Ze spuiten in de richting van het vuur. Iets verderop staat de onderkant van enkele bomen in brand. Tussen de bomen is rook te zien.""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639045663786,""revealContextTime"":1639045685923,""endTime"":1639045890435,""description"":""Foto van drie bruin gespikkelde eieren. Tussen de eieren ligt een pasgeboren torenvalk. Het diertje ligt op de buik met het kopje naar de grond. Het heeft witte haartjes. Tussen de haartjes door zie je roze huid. De eieren en het jonge vogeltje liggen op een ondergrond van gras en veren.""}]"	
12-9-2021 11:44	#3	15	10 years	Dutch	1 Strongly agree	1 Strongly agree	3 Somewhat agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	4 Neutral	4 Neutral	1 Strongly agree	1 Strongly agree	3 Somewhat agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	3 Somewhat agree	3 Somewhat agree	1 Strongly agree	1 Strongly agree	5 Somewhat disagree	7 Strongly disagree	4 Neutral	1 Strongly agree	4 Neutral	1 Strongly agree	6 Disagree	6 Disagree	2 agree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree			"[{""title"":""Koningsbergen"",""startTime"":1639044195787,""revealContextTime"":1639044306453,""endTime"":1639044657728,""description"":""Zwart-wit foto uit 1925 vanuit de lucht van de toenmalige stad Koningsbergen (nu Kaliningrad) met op de voorgrond het slot en op de achtergrond de rivier de Pregel.""},{""title"":""Baronnies"",""startTime"":1639044657729,""revealContextTime"":1639044682155,""endTime"":1639044935755,""description"":""Foto van een zonnig en weids, glooiend landschap met op de voorgrond een lavendelveld en droge gele velden en op de achtergrond begroeide en beboste heuvels.""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044935756,""revealContextTime"":1639044938995,""endTime"":1639045112477,""description"":""Foto van de voorzijde van de Laurentius en Elisabethkathedraal, een bakstenen gebouw met een massieve hoekige toren ter linkerzijde en een entree met drie bogen.""},{""title"":""Gegevens lijkvinding"",""startTime"":1639045112479,""revealContextTime"":1639045118211,""endTime"":1639045398811,""description"":""Getekende impressie in zwart-wit van lijkvlekken op romp en arm. De borst vertoont een schotwond ter hoogte van de linkerlong. De vlekken zitten vooral op de bovenarm en tussen nek en schouder. Ze bestaan uit intense en minder intense gespikkelde plekken.""},{""title"":""Getuigenverklaringen"",""startTime"":1639045398814,""revealContextTime"":1639045416055,""endTime"":1639045567320,""description"":""Afbeelding van twee verkeersborden, boven een driehoekig 'Je nadert voorangsweg'-bord met rode rand en onder een rood zeshoekig Stopbord""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045567322,""revealContextTime"":1639045570851,""endTime"":1639045705197,""description"":""Foto van de replica van het grote houten VOC-schip liggend aan de kade. Duidelijk zichtbaar zijn de vele hoge masten en de met houten decoraties versierde achtersteven""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045705199,""clickSourceTime"":1639045902310,""endTime"":1639045922580,""description"":""Foto bij donker van de bewuste groene trekker met aan de voorzijde een oranje sneeuwschuiver waaroverheen een gescheurd zeil ligt. Achter de trekker is nog een politiewagen te zien.""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045922581,""endTime"":1639046170077,""description"":""Twee brandweerlieden op de rug gezien in een bosomgeving. Een heeft over de schouder een brede gele slang vast; voor hen uit verspreid in het bos vlammen en rook""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639046170080,""endTime"":1639046310107,""description"":""Blik op vier bruine eieren met daartussen een zojuist te voorschijn gekomen jonge torenvalk. De beestje is roze met veel natte witte haartjes""}]"	
12-9-2021 11:50	#2	25	x	Dutch	2 Agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	7 Strongly disagree	4 Neutral	6 Disagree	1 Strongly agree	3 Somewhat agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	1 Strongly agree	3 Somewhat agree	3 Somewhat agree	3 Somewhat agree	3 Somewhat agree	2 agree	1 Strongly agree	3 Somewhat agree	2 agree	2 agree	6 Disagree	6 Disagree	7 Strongly disagree	7 Strongly disagree	7 Strongly disagree			"[{""title"":""Koningsbergen"",""startTime"":1639044152098,""endTime"":1639044492471,""description"":""Luchtfoto van het Slot van Koningsbergen uit 1925 met omringende bebouwing en rivier. Het slot is enorm groot ten opzichte van de omringende bebouwing en heeft een grote binnenhof.""},{""title"":""Baronnies"",""startTime"":1639044492474,""endTime"":1639044649588,""description"":""Kleurenfoto met op de voorgrond rijen bloeiende paarse lavendel; ervoor en erachter dor gras. Op de achtergrond licht glooiende heuvels met daarboven een staalblauwe hemel. ""},{""title"":""HH. Laurentius- en Elisabethkathedraal"",""startTime"":1639044649590,""endTime"":1639045056695,""description"":""Foto van de westgevel van de Laurentius- en Elisabethkathedraal, schuin vanuit het noordoosten gezien vanaf de overzijde van de straat. Voor de gevel zien we de bovenleiding van een tram en kale bomen. De middenpartij van de gevel is symmetrisch; een trap leidt naar drie ronde bogen waarachter de ingang ligt. Aan de noordzijde staat een hoge toren. ""},{""title"":""Gegevens lijkvinding"",""startTime"":1639045056698,""endTime"":1639045394343,""description"":""Tekening van de rechterarm en een deel van de hals en de romp. Op de romp ligt de linkerhand met over de duim een pistool, dat gericht is naar de rechtertepel en -schouder. Vanaf het woord 'lijkvlekken' geven twee pijlen aan waar je lijkvlekken ziet. Ook de schotwond is met een woord en een pijl aangegeven. De schotwond zit tussen de twee tepels.""},{""title"":""Getuigenverklaringen"",""startTime"":1639045394346,""endTime"":1639045565096,""description"":""Tekening van een 'u nadert een voorrangsweg' bord (een driehoek met de punt omlaag, wit in het midden en met een dikke rode rand) met daaronder een stopbord (een achthoekig bord, rood in het midden met grote witte letters STOP. Om het rode vlak zit een smalle witte rand). ""},{""title"":""Het spel van de Gouden Eeuw"",""startTime"":1639045565100,""endTime"":1639045733112,""description"":""Foto van een historisch zeilschip in de haven. De boeg rijk versierde boog torent hoog boven het water uit. De zeilen zijn niet gehesen. Daardoor zijn alle masten en touwen zichtbaar. Op de achtergrond water, moderne flatgebouwen en een reuzenrad. ""},{""title"":""Dronken man steelt tractor en laat in Duitse plaats spoor van vernieling achter"",""startTime"":1639045733120,""endTime"":1639045941760,""description"":""Foto van een tractor in de nacht met sneeuwschuiver, waar verwrongen staal overheen lijkt te hangen. Op de achtergrond een Polizei-wagen. De weg is nat; het regent.""},{""title"":""CO2-uitstoot door natuurbranden in 2021 hoogste ooit"",""startTime"":1639045941763,""endTime"":1639046012291,""description"":""Foto van twee brandweerlieden die met een dikke gele brandspuit een bos in lopen met op de voorgrond veel rook en iets verderop vlammen.""},{""title"":""Eerste torenvalk geboren in nest op balkon in Terneuzen"",""startTime"":1639046012294,""endTime"":1639046112738,""description"":""Foto van drie lichtbruine eieren met donkerbruine spikkels die op gras tussen steentjes liggen. Daartussen ligt een vogeltje dat net uit het ei is gekropen. Rechtsonder ligt een schaal van het uitgekomen ei.""}]"	
